"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible"
"1",2,26,99974,26,99974,0,0,75077,24923,75038,24962,3565,3526
"2",3,334,99666,334,99666,0,0,87473,12527,87438,12562,3734,3699
"3",4,1500,98500,1507,98493,0,7,93796,6204,93843,6157,2668,2715
"4",5,3945,96055,3994,96006,1,50,96877,3123,96864,3136,1652,1639
"5",6,7995,92005,8148,91852,31,184,98410,1590,98515,1485,836,941
"6",7,13329,86671,13640,86360,180,491,99222,778,99171,829,537,486
"7",8,20568,79432,21018,78982,529,979,99649,351,99638,362,261,250
"8",9,28659,71341,29020,70980,1252,1613,99790,210,99809,191,133,152
"9",10,38440,61560,38517,61483,2361,2438,99894,106,99891,109,75,72
"10",11,48520,51480,48130,51870,3544,3154,99946,54,99949,51,37,40
"11",12,58923,41077,57704,42296,4767,3548,99969,31,99979,21,15,25
"12",13,68999,31001,66789,33211,5769,3559,99994,6,99988,12,10,4
"13",14,77821,22179,75145,24855,6092,3416,99993,7,99996,4,4,7
"14",15,85027,14973,82245,17755,5761,2979,99998,2,99997,3,1,0
"15",16,90530,9470,87759,12241,5117,2346,99999,1,99999,1,0,0
"16",17,94417,5583,92009,7991,4087,1679,1e+05,0,99998,2,2,0
"17",18,96905,3095,94985,5015,3017,1097,1e+05,0,1e+05,0,0,0
"18",19,98386,1614,97106,2894,1964,684,1e+05,0,1e+05,0,0,0
"19",20,99269,731,98352,1648,1257,340,1e+05,0,1e+05,0,0,0
"20",21,99672,328,99150,850,700,178,1e+05,0,1e+05,0,0,0
"21",22,99881,119,99549,451,390,58,1e+05,0,1e+05,0,0,0
"22",23,99949,51,99807,193,179,37,1e+05,0,1e+05,0,0,0
"23",24,99987,13,99900,100,96,9,1e+05,0,1e+05,0,0,0
"24",25,99992,8,99952,48,48,8,1e+05,0,1e+05,0,0,0
"25",26,99999,1,99988,12,12,1,1e+05,0,1e+05,0,0,0
"26",27,99999,1,99996,4,4,1,1e+05,0,1e+05,0,0,0
"27",28,1e+05,0,99998,2,2,0,1e+05,0,1e+05,0,0,0
"28",29,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"29",30,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"30",31,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"31",32,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"32",33,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"33",34,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"34",35,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"35",36,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"36",37,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"37",38,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"38",39,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"39",40,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"40",41,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"41",42,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"42",43,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"43",44,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"44",45,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"45",46,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"46",47,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"47",48,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"48",49,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"49",50,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
