"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A2_unstable","A2_stable","A3_unstable","A3_stable","A4_unstable","A4_stable","A1_stabilised","A2_stabilised","A3_stabilised","A4_stabilised","A1_destabilised","A2_destabilised","A3_destabilised","A4_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A2_infeasible","A2_feasible","A3_infeasible","A3_feasible","A4_infeasible","A4_feasible","A1_made_feasible","A2_made_feasible","A3_made_feasible","A4_made_feasible","A1_made_infeasible","A2_made_infeasible","A3_made_infeasible","A4_made_infeasible"
"11",12,58888,41112,57710,42290,57270,42730,57224,42776,57375,42625,4795,5574,5624,5620,3617,3956,3960,4107,99974,26,99972,28,99972,28,99972,28,99972,28,25,22,23,14,23,20,21,23
"12",13,69032,30968,66949,33051,66519,33481,66310,33690,66577,33423,5781,6559,6793,6555,3698,4046,4071,4100,99988,12,99990,10,99992,8,99985,15,99985,15,9,5,13,13,11,9,10,10
"13",14,77674,22326,75039,24961,74150,25850,74160,25840,74475,25525,6145,7234,7265,6969,3510,3710,3751,3770,99993,7,99996,4,99995,5,99993,7,99993,7,4,2,6,4,7,4,6,6
"14",15,85130,14870,82184,17816,81077,18923,81162,18838,81541,18459,5797,7116,7177,6812,2851,3063,3209,3223,99999,1,99998,2,99998,2,99995,5,99995,5,2,2,5,6,1,1,1,1
"15",16,90437,9563,87647,12353,86647,13353,86600,13400,87090,12910,5176,6249,6361,5922,2386,2459,2524,2575,99999,1,99997,3,1e+05,0,1e+05,0,1e+05,0,3,0,0,2,1,1,1,1
"16",17,94376,5624,91992,8008,91046,8954,90926,9074,91394,8606,4085,5084,5242,4741,1701,1754,1792,1759,1e+05,0,99999,1,1e+05,0,99998,2,99998,2,1,0,2,0,0,0,0,0
"17",18,96869,3131,95022,4978,94107,5893,94062,5938,94616,5384,2957,3889,3969,3456,1110,1127,1162,1203,1e+05,0,99999,1,99999,1,99999,1,99999,1,1,1,1,0,0,0,0,0
"18",19,98376,1624,97063,2937,96415,3585,96339,3661,96768,3232,1981,2657,2707,2266,668,696,670,658,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"19",20,99248,752,98380,1620,97855,2145,97881,2119,98073,1927,1224,1744,1715,1517,356,351,348,342,99999,1,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,1,1,1,1,1
"20",21,99684,316,99116,884,98808,1192,98770,1230,99031,969,736,1043,1084,830,168,167,170,177,1e+05,0,99999,1,1e+05,0,1e+05,0,1e+05,0,1,0,0,0,0,0,0,0
"21",22,99890,110,99589,411,99384,616,99361,639,99480,520,362,564,597,470,61,58,68,60,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"22",23,99958,42,99824,176,99706,294,99703,297,99726,274,165,278,280,257,31,26,25,25,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"23",24,99985,15,99928,72,99829,171,99838,162,99882,118,70,164,159,112,13,8,12,9,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"24",25,99993,7,99973,27,99935,65,99928,72,99949,51,25,63,69,47,5,5,4,3,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"25",26,99998,2,99982,18,99956,44,99963,37,99977,23,17,43,37,23,1,1,2,2,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"26",27,1e+05,0,99998,2,99984,16,99980,20,99991,9,2,16,20,9,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"27",28,1e+05,0,99998,2,99994,6,99998,2,99995,5,2,6,2,5,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"28",29,1e+05,0,99998,2,99996,4,99998,2,1e+05,0,2,4,2,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"29",30,1e+05,0,1e+05,0,99998,2,99999,1,1e+05,0,0,2,1,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"30",31,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"31",32,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"32",33,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"33",34,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"34",35,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"35",36,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"36",37,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"37",38,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"38",39,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"39",40,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"40",41,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"41",42,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"42",43,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"43",44,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"44",45,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"45",46,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"46",47,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"47",48,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"48",49,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"49",50,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
