"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible"
"1",2,36,99964,36,99964,0,0,74754,25246,74800,25200,3527,3573
"2",3,387,99613,387,99613,0,0,87323,12677,87350,12650,3664,3691
"3",4,1489,98511,1499,98501,0,10,93759,6241,93746,6254,2623,2610
"4",5,3853,96147,3894,96106,4,45,96910,3090,96868,3132,1654,1612
"5",6,7846,92154,7984,92016,45,183,98407,1593,98372,1628,951,916
"6",7,13653,86347,13969,86031,157,473,99224,776,99204,796,522,502
"7",8,20540,79460,20964,79036,525,949,99621,379,99592,408,284,255
"8",9,28989,71011,29332,70668,1255,1598,99802,198,99800,200,143,141
"9",10,38215,61785,38344,61656,2287,2416,99890,110,99891,109,78,79
"10",11,48852,51148,48355,51645,3534,3037,99962,38,99952,48,38,28
"11",12,58953,41047,57672,42328,4830,3549,99983,17,99977,23,23,17
"12",13,69154,30846,67195,32805,5740,3781,99990,10,99986,14,13,9
"13",14,77718,22282,75048,24952,6177,3507,99990,10,99993,7,5,8
"14",15,84943,15057,82109,17891,5893,3059,1e+05,0,99995,5,5,0
"15",16,90382,9618,87567,12433,5219,2404,1e+05,0,1e+05,0,0,0
"16",17,94266,5734,91938,8062,4120,1792,99999,1,1e+05,0,0,1
"17",18,96959,3041,94966,5034,3081,1088,1e+05,0,1e+05,0,0,0
"18",19,98427,1573,97027,2973,2061,661,1e+05,0,99999,1,1,0
"19",20,99253,747,98326,1674,1274,347,1e+05,0,1e+05,0,0,0
"20",21,99680,320,99125,875,726,171,1e+05,0,1e+05,0,0,0
"21",22,99848,152,99557,443,383,92,1e+05,0,1e+05,0,0,0
"22",23,99957,43,99800,200,184,27,1e+05,0,1e+05,0,0,0
"23",24,99984,16,99907,93,85,8,1e+05,0,1e+05,0,0,0
"24",25,99997,3,99969,31,30,2,1e+05,0,1e+05,0,0,0
"25",26,1e+05,0,99988,12,12,0,1e+05,0,1e+05,0,0,0
"26",27,99997,3,99993,7,6,2,1e+05,0,1e+05,0,0,0
"27",28,1e+05,0,99997,3,3,0,1e+05,0,1e+05,0,0,0
"28",29,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"29",30,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"30",31,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"31",32,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"32",33,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"33",34,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"34",35,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"35",36,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"36",37,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"37",38,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"38",39,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"39",40,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"40",41,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"41",42,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"42",43,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"43",44,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"44",45,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"45",46,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"46",47,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"47",48,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"48",49,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"49",50,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
