"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible"
"1",2,27,99973,27,99973,0,0,75117,24883,75011,24989,3581,3475
"2",3,354,99646,354,99646,0,0,87541,12459,87377,12623,3752,3588
"3",4,1463,98537,1468,98532,0,5,93853,6147,93719,6281,2697,2563
"4",5,4007,95993,4061,95939,1,55,96895,3105,96939,3061,1576,1620
"5",6,7924,92076,8046,91954,51,173,98502,1498,98512,1488,873,883
"6",7,13358,86642,13677,86323,165,484,99225,775,99251,749,484,510
"7",8,20262,79738,20602,79398,567,907,99602,398,99625,375,253,276
"8",9,28822,71178,29148,70852,1286,1612,99789,211,99799,201,130,140
"9",10,38443,61557,38625,61375,2284,2466,99891,109,99899,101,75,83
"10",11,48561,51439,48005,51995,3601,3045,99959,41,99950,50,34,25
"11",12,59075,40925,57861,42139,4798,3584,99982,18,99980,20,15,13
"12",13,69006,30994,67079,32921,5684,3757,99986,14,99985,15,8,7
"13",14,77729,22271,75189,24811,6014,3474,99992,8,99992,8,3,3
"14",15,85062,14938,82179,17821,5909,3026,1e+05,0,99995,5,5,0
"15",16,90665,9335,87885,12115,5112,2332,99999,1,1e+05,0,0,1
"16",17,94286,5714,91991,8009,4033,1738,99999,1,99999,1,0,0
"17",18,96907,3093,94981,5019,2995,1069,1e+05,0,1e+05,0,0,0
"18",19,98451,1549,97032,2968,2035,616,99999,1,99999,1,1,1
"19",20,99263,737,98335,1665,1271,343,1e+05,0,99999,1,1,0
"20",21,99678,322,99146,854,705,173,1e+05,0,1e+05,0,0,0
"21",22,99864,136,99549,451,400,85,1e+05,0,1e+05,0,0,0
"22",23,99943,57,99799,201,181,37,1e+05,0,1e+05,0,0,0
"23",24,99986,14,99911,89,84,9,1e+05,0,1e+05,0,0,0
"24",25,99999,1,99970,30,30,1,1e+05,0,1e+05,0,0,0
"25",26,99999,1,99988,12,12,1,1e+05,0,1e+05,0,0,0
"26",27,99999,1,99992,8,8,1,1e+05,0,1e+05,0,0,0
"27",28,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"28",29,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"29",30,1e+05,0,99999,1,1,0,1e+05,0,1e+05,0,0,0
"30",31,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"31",32,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"32",33,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"33",34,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"34",35,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"35",36,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"36",37,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"37",38,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"38",39,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"39",40,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"40",41,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"41",42,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"42",43,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"43",44,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"44",45,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"45",46,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"46",47,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"47",48,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"48",49,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"49",50,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
