"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible"
"1",2,23,99977,23,99977,0,0,75099,24901,75112,24888,3567,3580
"2",3,351,99649,351,99649,0,0,87508,12492,87437,12563,3753,3682
"3",4,1452,98548,1461,98539,0,9,93600,6400,93663,6337,2601,2664
"4",5,3886,96114,3921,96079,6,41,96923,3077,96903,3097,1624,1604
"5",6,7940,92060,8063,91937,42,165,98403,1597,98425,1575,887,909
"6",7,13375,86625,13695,86305,165,485,99206,794,99249,751,456,499
"7",8,20172,79828,20565,79435,517,910,99620,380,99586,414,295,261
"8",9,28833,71167,29250,70750,1221,1638,99822,178,99817,183,132,127
"9",10,38448,61552,38550,61450,2268,2370,99914,86,99912,88,69,67
"10",11,48695,51305,48023,51977,3686,3014,99955,45,99956,44,36,37
"11",12,59176,40824,57771,42229,4879,3474,99975,25,99980,20,17,22
"12",13,68969,31031,66987,33013,5689,3707,99990,10,99988,12,11,9
"13",14,77950,22050,75298,24702,6154,3502,99997,3,99997,3,2,2
"14",15,85098,14902,82193,17807,5877,2972,99997,3,99994,6,5,2
"15",16,90579,9421,87699,12301,5227,2347,99998,2,99998,2,2,2
"16",17,94321,5679,91951,8049,4054,1684,1e+05,0,1e+05,0,0,0
"17",18,96840,3160,94897,5103,3066,1123,1e+05,0,1e+05,0,0,0
"18",19,98477,1523,97086,2914,1993,602,1e+05,0,1e+05,0,0,0
"19",20,99222,778,98375,1625,1225,378,1e+05,0,1e+05,0,0,0
"20",21,99684,316,99180,820,684,180,1e+05,0,1e+05,0,0,0
"21",22,99879,121,99526,474,426,73,1e+05,0,1e+05,0,0,0
"22",23,99957,43,99792,208,193,28,1e+05,0,1e+05,0,0,0
"23",24,99985,15,99898,102,95,8,1e+05,0,1e+05,0,0,0
"24",25,99994,6,99958,42,42,6,1e+05,0,1e+05,0,0,0
"25",26,1e+05,0,99985,15,15,0,1e+05,0,1e+05,0,0,0
"26",27,1e+05,0,99993,7,7,0,1e+05,0,1e+05,0,0,0
"27",28,1e+05,0,99994,6,6,0,1e+05,0,1e+05,0,0,0
"28",29,1e+05,0,99999,1,1,0,1e+05,0,1e+05,0,0,0
"29",30,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"30",31,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"31",32,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"32",33,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"33",34,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"34",35,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"35",36,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"36",37,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"37",38,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"38",39,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"39",40,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"40",41,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"41",42,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"42",43,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"43",44,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"44",45,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"45",46,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"46",47,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"47",48,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"48",49,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"49",50,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
