"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"82",83,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"83",84,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"84",85,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"85",86,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"86",87,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"87",88,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"88",89,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"89",90,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"90",91,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"91",92,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"92",93,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"93",94,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"94",95,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"95",96,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"96",97,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"97",98,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"98",99,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
"99",100,2e+05,0,0,0,2e+05,0,0,0,2e+05,0,0,0
