"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A2_unstable","A2_stable","A3_unstable","A3_stable","A4_unstable","A4_stable","A1_stabilised","A2_stabilised","A3_stabilised","A4_stabilised","A1_destabilised","A2_destabilised","A3_destabilised","A4_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A2_infeasible","A2_feasible","A3_infeasible","A3_feasible","A4_infeasible","A4_feasible","A1_made_feasible","A2_made_feasible","A3_made_feasible","A4_made_feasible","A1_made_infeasible","A2_made_infeasible","A3_made_infeasible","A4_made_infeasible"
"1",2,27,99973,27,99973,27,99973,27,99973,27,99973,0,0,0,0,0,0,0,0,74886,25114,75009,24991,74928,25072,74984,25016,74984,25016,3468,4380,4336,4395,3591,4422,4434,4405
"2",3,337,99663,338,99662,337,99663,337,99663,339,99661,0,0,0,0,1,0,0,2,87372,12628,87351,12649,87546,12454,87420,12580,87420,12580,3706,4968,5196,5246,3685,5142,5244,5280
"3",4,1571,98429,1576,98424,1583,98417,1579,98421,1577,98423,0,0,0,0,5,12,8,6,93828,6172,93809,6191,93826,6174,93874,6126,93874,6126,2596,3289,3216,3233,2577,3287,3262,3262
"4",5,3891,96109,3938,96062,3938,96062,3943,96057,3961,96039,6,8,7,9,53,55,59,79,96863,3137,96914,3086,96801,3199,96849,3151,96849,3151,1614,1957,1920,1986,1665,1895,1906,1951
"5",6,8009,91991,8156,91844,8198,91802,8207,91793,8244,91756,31,42,33,37,178,231,231,272,98443,1557,98408,1592,98445,1555,98437,1563,98437,1563,972,1035,1034,1039,937,1037,1028,1073
"6",7,13316,86684,13611,86389,13702,86298,13746,86254,13777,86223,168,184,198,202,463,570,628,663,99245,755,99225,775,99181,819,99239,761,99239,761,505,570,547,557,485,506,541,537
"7",8,20365,79635,20844,79156,20980,79020,21003,78997,20999,79001,501,565,589,608,980,1180,1227,1242,99617,383,99630,370,99575,425,99606,394,99606,394,240,319,296,284,253,277,285,287
"8",9,28994,71006,29286,70714,29318,70682,29507,70493,29476,70524,1268,1451,1432,1500,1560,1775,1945,1982,99834,166,99816,184,99819,181,99812,188,99812,188,143,139,153,154,125,124,131,126
"9",10,38687,61313,38661,61339,38795,61205,38713,61287,38892,61108,2347,2729,2783,2684,2321,2837,2809,2889,99905,95,99890,110,99881,119,99895,105,99895,105,82,93,85,88,67,69,75,81
"10",11,48437,51563,48073,51927,47702,52298,47797,52203,47971,52029,3563,4109,4117,4124,3199,3374,3477,3658,99958,42,99948,52,99963,37,99965,35,99965,35,41,30,27,40,31,35,34,36
"11",12,58754,41246,57395,42605,57090,42910,57154,42846,57276,42724,4841,5542,5573,5554,3482,3878,3973,4076,99976,24,99979,21,99974,26,99981,19,99981,19,17,24,15,23,20,22,20,21
"12",13,68932,31068,66960,33040,66189,33811,66128,33872,66411,33589,5677,6687,6881,6698,3705,3944,4077,4177,99993,7,99989,11,99987,13,99987,13,99987,13,9,12,12,9,5,6,6,5
"13",14,77749,22251,75178,24822,74243,25757,74208,25792,74692,25308,6053,7231,7324,6929,3482,3725,3783,3872,99987,13,99993,7,99993,7,99993,7,99993,7,5,6,5,6,11,12,11,11
"14",15,85304,14696,82297,17703,81319,18681,81385,18615,81761,18239,5966,7138,7162,6788,2959,3153,3243,3245,99998,2,99999,1,99996,4,99995,5,99995,5,0,3,3,1,1,1,0,1
"15",16,90363,9637,87637,12363,86494,13506,86466,13534,86933,13067,5184,6309,6419,5963,2458,2440,2522,2533,99998,2,99998,2,99999,1,99997,3,99997,3,1,1,2,5,1,2,1,2
"16",17,94277,5723,91983,8017,90928,9072,90993,9007,91293,8707,4037,5088,5102,4768,1743,1739,1818,1784,99999,1,1e+05,0,99998,2,1e+05,0,1e+05,0,0,1,0,0,1,0,1,1
"17",18,96900,3100,94975,5025,94203,5797,94281,5719,94508,5492,3031,3851,3795,3526,1106,1154,1176,1134,99999,1,99999,1,1e+05,0,1e+05,0,1e+05,0,1,0,0,0,1,1,1,1
"18",19,98328,1672,97067,2933,96376,3624,96271,3729,96759,3241,1970,2634,2760,2308,709,682,703,739,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"19",20,99268,732,98365,1635,97807,2193,97837,2163,98144,1856,1267,1786,1763,1466,364,325,332,342,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"20",21,99693,307,99148,852,98842,1158,98808,1192,99059,941,710,1017,1048,792,165,166,163,158,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"21",22,99869,131,99559,441,99369,631,99361,639,99440,560,370,578,582,508,60,78,74,79,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"22",23,99960,40,99822,178,99679,321,99679,321,99759,241,166,310,307,229,28,29,26,28,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"23",24,99984,16,99905,95,99838,162,99827,173,99881,119,92,160,166,117,13,14,9,14,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"24",25,99994,6,99968,32,99927,73,99917,83,99955,45,31,73,81,43,5,6,4,4,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"25",26,99999,1,99984,16,99966,34,99953,47,99981,19,16,34,46,19,1,1,0,1,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"26",27,1e+05,0,99992,8,99979,21,99982,18,99990,10,8,21,18,10,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"27",28,1e+05,0,99997,3,99995,5,99993,7,99999,1,3,5,7,1,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"28",29,1e+05,0,99999,1,99998,2,99999,1,1e+05,0,1,2,1,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"29",30,1e+05,0,1e+05,0,99999,1,1e+05,0,1e+05,0,0,1,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"30",31,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"31",32,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"32",33,1e+05,0,1e+05,0,1e+05,0,99999,1,1e+05,0,0,0,1,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"33",34,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"34",35,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"35",36,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"36",37,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"37",38,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"38",39,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"39",40,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"40",41,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"41",42,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
