"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A2_unstable","A2_stable","A3_unstable","A3_stable","A4_unstable","A4_stable","A1_stabilised","A2_stabilised","A3_stabilised","A4_stabilised","A1_destabilised","A2_destabilised","A3_destabilised","A4_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A2_infeasible","A2_feasible","A3_infeasible","A3_feasible","A4_infeasible","A4_feasible","A1_made_feasible","A2_made_feasible","A3_made_feasible","A4_made_feasible","A1_made_infeasible","A2_made_infeasible","A3_made_infeasible","A4_made_infeasible"
"1",2,30,99970,30,99970,30,99970,30,99970,30,99970,0,0,0,0,0,0,0,0,75109,24891,75174,24826,75216,24784,75205,24795,75205,24795,3511,4325,4323,4321,3576,4432,4419,4336
"2",3,353,99647,353,99647,353,99647,355,99645,353,99647,0,0,0,0,0,0,2,0,87394,12606,87332,12668,87467,12533,87386,12614,87386,12614,3766,5112,5198,5251,3704,5185,5190,5343
"3",4,1526,98474,1531,98469,1537,98463,1541,98459,1544,98456,0,0,0,0,5,11,15,18,93779,6221,93807,6193,93784,6216,93723,6277,93723,6277,2585,3244,3380,3387,2613,3249,3324,3300
"4",5,3927,96073,3965,96035,3989,96011,3982,96018,3992,96008,4,4,8,5,42,66,63,70,96950,3050,96902,3098,96999,3001,96859,3141,96859,3141,1638,1826,1957,1850,1590,1875,1866,1905
"5",6,7802,92198,7928,92072,7990,92010,8007,91993,8010,91990,37,49,38,46,163,237,243,254,98405,1595,98376,1624,98393,1607,98371,1629,98371,1629,944,1075,1085,1022,915,1063,1051,1098
"6",7,13300,86700,13651,86349,13714,86286,13745,86255,13761,86239,153,182,188,205,504,596,633,666,99256,744,99280,720,99301,699,99254,746,99254,746,456,483,521,535,480,528,519,530
"7",8,20391,79609,20827,79173,20914,79086,20988,79012,21026,78974,534,625,589,635,970,1148,1186,1270,99620,380,99613,387,99597,403,99578,422,99578,422,271,290,315,277,264,267,273,281
"8",9,28984,71016,29435,70565,29451,70549,29519,70481,29546,70454,1184,1410,1416,1430,1635,1877,1951,1992,99827,173,99825,175,99820,180,99797,203,99797,203,133,140,165,160,131,133,135,135
"9",10,38509,61491,38552,61448,38510,61490,38544,61456,38735,61265,2347,2645,2684,2691,2390,2646,2719,2917,99894,106,99908,92,99888,112,99917,83,99917,83,62,94,57,70,76,88,80,80
"10",11,48423,51577,47995,52005,47813,52187,48039,51961,48035,51965,3576,4049,3968,4045,3148,3439,3584,3657,99959,41,99946,54,99961,39,99956,44,99956,44,43,30,35,30,30,32,32,28
"11",12,59184,40816,57842,42158,57422,42578,57359,42641,57623,42377,4878,5654,5743,5558,3536,3892,3918,3997,99984,16,99970,30,99981,19,99973,27,99973,27,24,16,20,21,10,13,9,10
"12",13,68785,31215,66908,33092,66059,33941,66021,33979,66534,33466,5665,6786,6790,6555,3788,4060,4026,4304,99991,9,99988,12,99991,9,99979,21,99979,21,7,7,18,11,4,7,6,8
"13",14,77802,22198,75293,24707,74270,25730,74430,25570,74764,25236,6080,7241,7081,6905,3571,3709,3709,3867,99997,3,99995,5,99994,6,99994,6,99994,6,5,6,6,7,3,3,3,3
"14",15,84764,15236,81831,18169,80952,19048,80799,19201,81242,18758,5903,7032,7177,6809,2970,3220,3212,3287,99993,7,99995,5,99995,5,99997,3,99997,3,4,4,1,1,6,6,5,5
"15",16,90715,9285,87805,12195,86873,13127,86680,13320,87221,12779,5245,6253,6385,5940,2335,2411,2350,2446,1e+05,0,99999,1,99997,3,99999,1,99999,1,1,3,1,3,0,0,0,0
"16",17,94236,5764,91922,8078,90852,9148,90942,9058,91314,8686,4109,5208,5154,4757,1795,1824,1860,1835,1e+05,0,99999,1,1e+05,0,1e+05,0,1e+05,0,1,0,0,0,0,0,0,0
"17",18,96898,3102,95055,4945,94276,5724,94207,5793,94536,5464,3014,3759,3851,3518,1171,1137,1160,1156,1e+05,0,1e+05,0,1e+05,0,99999,1,99999,1,0,0,1,0,0,0,0,0
"18",19,98399,1601,97023,2977,96340,3660,96352,3648,96710,3290,2016,2722,2710,2360,640,663,663,671,1e+05,0,99999,1,1e+05,0,1e+05,0,1e+05,0,1,0,0,1,0,0,0,0
"19",20,99235,765,98370,1630,97818,2182,97827,2173,98166,1834,1227,1778,1799,1437,362,361,391,368,99999,1,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,1,1,1,1
"20",21,99711,289,99138,862,98798,1202,98747,1253,98981,1019,736,1064,1114,892,163,151,150,162,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"21",22,99880,120,99587,413,99322,678,99336,664,99489,511,357,627,616,471,64,69,72,80,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"22",23,99961,39,99814,186,99681,319,99663,337,99749,251,172,304,325,236,25,24,27,24,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"23",24,99976,24,99920,80,99853,147,99847,153,99889,111,72,143,146,106,16,20,17,19,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"24",25,1e+05,0,99956,44,99933,67,99936,64,99957,43,44,67,64,43,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"25",26,1e+05,0,99989,11,99966,34,99968,32,99990,10,11,34,32,10,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"26",27,99999,1,99997,3,99995,5,99988,12,99989,11,3,5,12,11,1,1,1,1,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"27",28,1e+05,0,99995,5,99993,7,99997,3,99993,7,5,7,3,7,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"28",29,1e+05,0,1e+05,0,1e+05,0,1e+05,0,99998,2,0,0,0,2,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"29",30,1e+05,0,1e+05,0,1e+05,0,99998,2,99999,1,0,0,2,1,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"30",31,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"31",32,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"32",33,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"33",34,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"34",35,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"35",36,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"36",37,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"37",38,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"38",39,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"39",40,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"40",41,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"41",42,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"42",43,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"43",44,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"44",45,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"45",46,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"46",47,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"47",48,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"48",49,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"49",50,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
