"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A2_unstable","A2_stable","A3_unstable","A3_stable","A4_unstable","A4_stable","A1_stabilised","A2_stabilised","A3_stabilised","A4_stabilised","A1_destabilised","A2_destabilised","A3_destabilised","A4_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A2_infeasible","A2_feasible","A3_infeasible","A3_feasible","A4_infeasible","A4_feasible","A1_made_feasible","A2_made_feasible","A3_made_feasible","A4_made_feasible","A1_made_infeasible","A2_made_infeasible","A3_made_infeasible","A4_made_infeasible"
"1",2,32,99968,32,99968,32,99968,32,99968,32,99968,0,0,0,0,0,0,0,0,74953,25047,74886,25114,74786,25214,74870,25130,74870,25130,3575,4380,4378,4339,3508,4213,4295,4257
"2",3,374,99626,374,99626,374,99626,374,99626,374,99626,0,0,0,0,0,0,0,0,87549,12451,87505,12495,87394,12606,87467,12533,87467,12533,3723,5179,5210,5266,3679,5024,5128,5167
"3",4,1501,98499,1506,98494,1510,98490,1511,98489,1513,98487,0,0,0,0,5,9,10,12,93634,6366,93678,6322,93725,6275,93640,6360,93640,6360,2629,3271,3329,3305,2673,3362,3335,3417
"4",5,3926,96074,3969,96031,3979,96021,4001,95999,3977,96023,6,4,3,6,49,57,78,57,96815,3185,96891,3109,96874,3126,96829,3171,96829,3171,1559,1833,1932,1988,1635,1892,1946,1926
"5",6,7920,92080,8075,91925,8109,91891,8117,91883,8157,91843,34,38,39,30,189,227,236,267,98476,1524,98385,1615,98507,1493,98451,1549,98451,1549,983,983,1056,1061,892,1014,1031,1043
"6",7,13460,86540,13745,86255,13851,86149,13895,86105,13936,86064,195,209,220,209,480,600,655,685,99163,837,99108,892,99192,808,99191,809,99191,809,546,538,543,555,491,567,571,580
"7",8,20351,79649,20783,79217,20924,79076,20919,79081,20964,79036,512,586,609,579,944,1159,1177,1192,99620,380,99592,408,99611,389,99616,384,99616,384,278,286,286,279,250,277,282,284
"8",9,28961,71039,29407,70593,29435,70565,29460,70540,29532,70468,1218,1421,1497,1488,1664,1895,1996,2059,99812,188,99805,195,99805,195,99804,196,99804,196,129,152,156,165,122,145,148,135
"9",10,38208,61792,38264,61736,38268,61732,38351,61649,38401,61599,2322,2583,2685,2674,2378,2643,2828,2867,99900,100,99906,94,99920,80,99909,91,99909,91,72,57,69,71,78,77,78,84
"10",11,48846,51154,48245,51755,48023,51977,48201,51799,48305,51695,3594,4211,4191,4157,2993,3388,3546,3616,99952,48,99961,39,99967,33,99955,45,99955,45,32,28,43,33,41,43,46,39
"11",12,59214,40786,57866,42134,57442,42558,57406,42594,57590,42410,4794,5670,5712,5584,3446,3898,3904,3960,99972,28,99979,21,99980,20,99981,19,99981,19,13,19,15,21,20,27,24,20
"12",13,69173,30827,67183,32817,66511,33489,66403,33597,66657,33343,5659,6597,6802,6565,3669,3935,4032,4049,99987,13,99987,13,99984,16,99985,15,99985,15,11,11,14,7,11,8,12,11
"13",14,77867,22133,75350,24650,74242,25758,74337,25663,74645,25355,6115,7286,7343,6998,3598,3661,3813,3776,99989,11,99996,4,99994,6,99991,9,99991,9,3,5,6,7,10,10,8,11
"14",15,84869,15131,81825,18175,80965,19035,80837,19163,81275,18725,5933,7123,7198,6756,2889,3219,3166,3162,1e+05,0,99994,6,99998,2,99997,3,99997,3,6,2,3,3,0,0,0,0
"15",16,90494,9506,87749,12251,86604,13396,86696,13304,87161,12839,5101,6300,6283,5872,2356,2410,2485,2539,99998,2,1e+05,0,99998,2,99998,2,99998,2,0,1,2,1,2,1,2,2
"16",17,94395,5605,91921,8079,90901,9099,91078,8922,91461,8539,4176,5221,5155,4687,1702,1727,1838,1753,99999,1,1e+05,0,1e+05,0,99999,1,99999,1,0,0,1,3,1,1,1,1
"17",18,96824,3176,95014,4986,94145,5855,94027,5973,94510,5490,2944,3803,3971,3447,1134,1124,1174,1133,1e+05,0,1e+05,0,99999,1,1e+05,0,1e+05,0,0,1,0,0,0,0,0,0
"18",19,98373,1627,96982,3018,96410,3590,96307,3693,96721,3279,2042,2655,2771,2354,651,692,705,702,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"19",20,99272,728,98329,1671,97892,2108,97866,2134,98185,1815,1258,1700,1761,1440,315,320,355,353,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"20",21,99682,318,99124,876,98826,1174,98826,1174,99035,965,710,1014,1029,804,152,158,173,157,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"21",22,99862,138,99585,415,99351,649,99333,667,99498,502,349,575,607,443,72,64,78,79,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"22",23,99942,58,99821,179,99670,330,99696,304,99762,238,164,305,290,226,43,33,44,46,1e+05,0,1e+05,0,99999,1,1e+05,0,1e+05,0,0,1,0,0,0,0,0,0
"23",24,99990,10,99904,96,99835,165,99840,160,99868,132,92,162,156,130,6,7,6,8,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"24",25,99993,7,99956,44,99920,80,99930,70,99964,36,41,79,68,36,4,6,5,7,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"25",26,99997,3,99982,18,99971,29,99963,37,99983,17,17,29,37,16,2,3,3,2,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"26",27,1e+05,0,99995,5,99987,13,99989,11,99991,9,5,13,11,9,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"27",28,1e+05,0,99999,1,99999,1,99996,4,99998,2,1,1,4,2,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"28",29,1e+05,0,99999,1,99997,3,99998,2,99999,1,1,3,2,1,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"29",30,1e+05,0,1e+05,0,1e+05,0,1e+05,0,99999,1,0,0,0,1,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"30",31,1e+05,0,1e+05,0,1e+05,0,99999,1,1e+05,0,0,0,1,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"31",32,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"32",33,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"33",34,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"34",35,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"35",36,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"36",37,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"37",38,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"38",39,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"39",40,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"40",41,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
