"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A2_unstable","A2_stable","A3_unstable","A3_stable","A4_unstable","A4_stable","A1_stabilised","A2_stabilised","A3_stabilised","A4_stabilised","A1_destabilised","A2_destabilised","A3_destabilised","A4_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A2_infeasible","A2_feasible","A3_infeasible","A3_feasible","A4_infeasible","A4_feasible","A1_made_feasible","A2_made_feasible","A3_made_feasible","A4_made_feasible","A1_made_infeasible","A2_made_infeasible","A3_made_infeasible","A4_made_infeasible"
"11",12,59208,40792,57885,42115,57333,42667,57561,42439,57704,42296,4838,5727,5670,5528,3515,3852,4023,4024,99986,14,99981,19,99972,28,99975,25,99975,25,16,23,19,14,11,9,8,8
"12",13,68916,31084,66816,33184,65995,34005,65949,34051,66406,33594,5792,6834,6961,6744,3692,3913,3994,4234,99988,12,99992,8,99988,12,99982,18,99982,18,5,8,14,6,9,8,8,10
"13",14,77663,22337,75128,24872,74226,25774,74332,25668,74629,25371,6046,7207,7205,6939,3511,3770,3874,3905,99995,5,99995,5,99996,4,99992,8,99992,8,3,3,7,4,3,4,4,5
"14",15,84937,15063,82216,17784,81182,18818,81026,18974,81629,18371,5807,7023,7079,6722,3086,3268,3168,3414,99998,2,99997,3,99997,3,99997,3,99997,3,2,2,2,2,1,1,1,1
"15",16,90549,9451,87695,12305,86663,13337,86950,13050,87228,12772,5205,6254,6209,5785,2351,2368,2610,2464,99999,1,1e+05,0,99998,2,99999,1,99999,1,0,2,1,1,1,1,1,1
"16",17,94244,5756,91903,8097,90910,9090,90871,9129,91269,8731,4077,5170,5164,4741,1736,1836,1791,1766,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,1,0,0,0,0
"17",18,96864,3136,94994,5006,94168,5832,94148,5852,94588,5412,2977,3834,3876,3417,1107,1138,1160,1141,1e+05,0,99999,1,1e+05,0,1e+05,0,1e+05,0,1,0,0,1,0,0,0,0
"18",19,98456,1544,97176,2824,96383,3617,96410,3590,96867,3133,1941,2674,2728,2264,661,601,682,675,1e+05,0,99999,1,1e+05,0,1e+05,0,1e+05,0,1,0,0,0,0,0,0,0
"19",20,99284,716,98403,1597,97933,2067,97908,2092,98153,1847,1227,1682,1747,1488,346,331,371,357,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"20",21,99689,311,99134,866,98812,1188,98756,1244,98936,1064,720,1034,1100,916,165,157,167,163,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"21",22,99860,140,99577,423,99330,670,99361,639,99492,508,368,610,586,444,85,80,87,76,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"22",23,99970,30,99823,177,99666,334,99681,319,99751,249,173,325,313,236,26,21,24,17,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"23",24,99982,18,99889,111,99840,160,99832,168,99888,112,104,155,161,106,11,13,11,12,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"24",25,99995,5,99967,33,99928,72,99934,66,99972,28,33,72,65,27,5,5,4,4,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"25",26,99998,2,99985,15,99978,22,99971,29,99977,23,15,22,29,22,2,2,2,1,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"26",27,1e+05,0,99995,5,99983,17,99985,15,99991,9,5,17,15,9,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"27",28,1e+05,0,99998,2,99994,6,99996,4,99998,2,2,6,4,2,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"28",29,1e+05,0,99999,1,99998,2,99996,4,1e+05,0,1,2,4,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"29",30,1e+05,0,1e+05,0,1e+05,0,99998,2,1e+05,0,0,0,2,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"30",31,1e+05,0,1e+05,0,99999,1,99999,1,1e+05,0,0,1,1,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"31",32,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"32",33,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"33",34,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"34",35,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"35",36,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"36",37,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"37",38,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"38",39,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"39",40,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"40",41,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"41",42,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"42",43,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"43",44,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"44",45,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"45",46,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"46",47,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"47",48,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"48",49,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
"49",50,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,1e+05,0,0,0,0,0,0,0,0,0
