"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible"
"1",2,35,99965,35,99965,0,0,75048,24952,75090,24910,3632,3674
"2",3,340,99660,341,99659,0,1,87275,12725,87366,12634,3564,3655
"3",4,1505,98495,1508,98492,0,3,93692,6308,93772,6228,2615,2695
"4",5,3990,96010,4036,95964,3,49,96768,3232,96894,3106,1546,1672
"5",6,7844,92156,7975,92025,39,170,98395,1605,98399,1601,941,945
"6",7,13392,86608,13648,86352,197,453,99250,750,99226,774,485,461
"7",8,20378,79622,20787,79213,515,924,99611,389,99623,377,257,269
"8",9,28640,71360,29004,70996,1243,1607,99781,219,99795,205,135,149
"9",10,38580,61420,38641,61359,2348,2409,99912,88,99919,81,59,66
"10",11,48446,51554,48017,51983,3532,3103,99948,52,99957,43,32,41
"11",12,59134,40866,57807,42193,4852,3525,99974,26,99979,21,14,19
"12",13,69065,30935,67029,32971,5692,3656,99989,11,99989,11,9,9
"13",14,77761,22239,75194,24806,6154,3587,99993,7,99995,5,4,6
"14",15,85023,14977,82194,17806,5746,2917,99995,5,99996,4,3,4
"15",16,90507,9493,87715,12285,5097,2305,99998,2,99997,3,3,2
"16",17,94356,5644,91947,8053,4122,1713,1e+05,0,99999,1,1,0
"17",18,96947,3053,95028,4972,2981,1062,99999,1,1e+05,0,0,1
"18",19,98454,1546,97093,2907,1977,616,1e+05,0,99999,1,1,0
"19",20,99285,715,98367,1633,1246,328,1e+05,0,1e+05,0,0,0
"20",21,99681,319,99164,836,688,171,1e+05,0,1e+05,0,0,0
"21",22,99869,131,99553,447,385,69,1e+05,0,1e+05,0,0,0
"22",23,99953,47,99795,205,185,27,1e+05,0,1e+05,0,0,0
"23",24,99988,12,99907,93,91,10,1e+05,0,1e+05,0,0,0
"24",25,99996,4,99971,29,29,4,1e+05,0,1e+05,0,0,0
"25",26,99999,1,99993,7,7,1,1e+05,0,1e+05,0,0,0
"26",27,1e+05,0,99996,4,4,0,1e+05,0,1e+05,0,0,0
"27",28,1e+05,0,99997,3,3,0,1e+05,0,1e+05,0,0,0
"28",29,1e+05,0,99999,1,1,0,1e+05,0,1e+05,0,0,0
"29",30,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"30",31,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"31",32,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"32",33,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"33",34,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"34",35,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"35",36,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"36",37,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"37",38,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"38",39,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"39",40,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"40",41,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"41",42,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"42",43,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"43",44,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"44",45,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"45",46,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"46",47,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"47",48,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"48",49,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"49",50,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
