"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible"
"1",2,30,99970,30,99970,0,0,74974,25026,75097,24903,3387,3510
"2",3,356,99644,357,99643,0,1,87477,12523,87478,12522,3637,3638
"3",4,1468,98532,1476,98524,0,8,93795,6205,93753,6247,2636,2594
"4",5,4001,95999,4044,95956,3,46,96878,3122,96793,3207,1683,1598
"5",6,7925,92075,8052,91948,37,164,98402,1598,98497,1503,863,958
"6",7,13332,86668,13644,86356,153,465,99210,790,99294,706,441,525
"7",8,20701,79299,21073,78927,564,936,99619,381,99596,404,276,253
"8",9,29002,70998,29458,70542,1241,1697,99816,184,99811,189,131,126
"9",10,38407,61593,38423,61577,2325,2341,99912,88,99912,88,61,61
"10",11,48263,51737,47740,52260,3552,3029,99946,54,99954,46,34,42
"11",12,58864,41136,57501,42499,4827,3464,99974,26,99966,34,25,17
"12",13,68905,31095,66594,33406,5816,3505,99987,13,99986,14,11,10
"13",14,77864,22136,75185,24815,6078,3399,99995,5,99995,5,5,5
"14",15,85011,14989,82131,17869,5859,2979,1e+05,0,1e+05,0,0,0
"15",16,90459,9541,87802,12198,5056,2399,99999,1,1e+05,0,0,1
"16",17,94175,5825,91959,8041,4022,1806,1e+05,0,99999,1,1,0
"17",18,96878,3122,94972,5028,3009,1103,1e+05,0,1e+05,0,0,0
"18",19,98419,1581,97049,2951,2021,651,99999,1,1e+05,0,0,1
"19",20,99259,741,98310,1690,1291,342,1e+05,0,1e+05,0,0,0
"20",21,99698,302,99153,847,717,172,1e+05,0,1e+05,0,0,0
"21",22,99875,125,99556,444,401,82,1e+05,0,1e+05,0,0,0
"22",23,99950,50,99782,218,201,33,1e+05,0,1e+05,0,0,0
"23",24,99995,5,99925,75,75,5,1e+05,0,1e+05,0,0,0
"24",25,99997,3,99958,42,42,3,1e+05,0,1e+05,0,0,0
"25",26,1e+05,0,99989,11,11,0,1e+05,0,1e+05,0,0,0
"26",27,1e+05,0,99997,3,3,0,1e+05,0,1e+05,0,0,0
"27",28,1e+05,0,99998,2,2,0,1e+05,0,1e+05,0,0,0
"28",29,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"29",30,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"30",31,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"31",32,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"32",33,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"33",34,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"34",35,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"35",36,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"36",37,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"37",38,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"38",39,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"39",40,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"40",41,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"41",42,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"42",43,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"43",44,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"44",45,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"45",46,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"46",47,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"47",48,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"48",49,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"49",50,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
