"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible"
"1",2,40,99960,40,99960,0,0,75124,24876,75121,24879,3563,3560
"2",3,393,99607,396,99604,0,3,87313,12687,87351,12649,3671,3709
"3",4,1493,98507,1500,98500,0,7,93718,6282,93671,6329,2659,2612
"4",5,3861,96139,3923,96077,6,68,96880,3120,96821,3179,1685,1626
"5",6,7785,92215,7929,92071,30,174,98458,1542,98412,1588,903,857
"6",7,13243,86757,13595,86405,147,499,99250,750,99233,767,478,461
"7",8,20319,79681,20764,79236,563,1008,99613,387,99619,381,255,261
"8",9,28891,71109,29294,70706,1269,1672,99805,195,99800,200,136,131
"9",10,38438,61562,38602,61398,2306,2470,99905,95,99893,107,81,69
"10",11,48761,51239,48296,51704,3575,3110,99954,46,99946,54,44,36
"11",12,59122,40878,57859,42141,4798,3535,99978,22,99981,19,13,16
"12",13,68937,31063,66935,33065,5698,3696,99987,13,99985,15,10,8
"13",14,77722,22278,75153,24847,6076,3507,99995,5,99995,5,3,3
"14",15,84896,15104,82000,18000,5893,2997,99995,5,99996,4,4,5
"15",16,90469,9531,87613,12387,5190,2334,1e+05,0,1e+05,0,0,0
"16",17,94437,5563,92008,7992,4093,1664,1e+05,0,99999,1,1,0
"17",18,96811,3189,95054,4946,2922,1165,1e+05,0,1e+05,0,0,0
"18",19,98430,1570,97065,2935,2044,679,1e+05,0,1e+05,0,0,0
"19",20,99270,730,98374,1626,1245,349,1e+05,0,1e+05,0,0,0
"20",21,99646,354,99125,875,717,196,1e+05,0,1e+05,0,0,0
"21",22,99874,126,99553,447,389,68,1e+05,0,1e+05,0,0,0
"22",23,99948,52,99789,211,190,31,1e+05,0,1e+05,0,0,0
"23",24,99990,10,99909,91,89,8,1e+05,0,1e+05,0,0,0
"24",25,99996,4,99963,37,37,4,1e+05,0,1e+05,0,0,0
"25",26,1e+05,0,99985,15,15,0,1e+05,0,1e+05,0,0,0
"26",27,1e+05,0,99995,5,5,0,1e+05,0,1e+05,0,0,0
"27",28,1e+05,0,99997,3,3,0,1e+05,0,1e+05,0,0,0
"28",29,1e+05,0,99999,1,1,0,1e+05,0,1e+05,0,0,0
"29",30,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"30",31,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"31",32,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"32",33,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"33",34,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"34",35,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"35",36,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"36",37,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"37",38,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"38",39,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"39",40,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"40",41,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"41",42,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"42",43,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"43",44,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"44",45,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"45",46,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"46",47,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"47",48,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"48",49,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
"49",50,1e+05,0,1e+05,0,0,0,1e+05,0,1e+05,0,0,0
