"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",2,58,99942,0,0,82638,10797,4653,1912,82278,11145,4716,1861
"2",3,245,99755,0,0,95664,1321,2111,904,95649,1306,2119,926
"3",4,686,99313,1,0,99260,94,470,176,99251,82,488,179
"4",5,1571,98415,12,2,99897,5,77,21,99898,4,73,25
"5",6,3113,96827,52,8,99993,0,7,0,99995,0,4,1
"6",7,5509,94365,102,24,99998,0,2,0,99999,0,1,0
"7",8,8892,90789,255,64,1e+05,0,0,0,1e+05,0,0,0
"8",9,13139,86107,532,222,1e+05,0,0,0,1e+05,0,0,0
"9",10,18481,80140,869,510,1e+05,0,0,0,1e+05,0,0,0
"10",11,24619,73040,1373,968,1e+05,0,0,0,1e+05,0,0,0
"11",12,31686,64562,1963,1789,1e+05,0,0,0,1e+05,0,0,0
"12",13,38973,55831,2519,2677,1e+05,0,0,0,1e+05,0,0,0
"13",14,46508,46697,3070,3725,1e+05,0,0,0,1e+05,0,0,0
"14",15,54792,37041,3414,4753,1e+05,0,0,0,1e+05,0,0,0
"15",16,62294,28652,3500,5554,1e+05,0,0,0,1e+05,0,0,0
"16",17,69877,20757,3458,5908,1e+05,0,0,0,1e+05,0,0,0
"17",18,76601,14481,3065,5853,1e+05,0,0,0,1e+05,0,0,0
"18",19,82452,9451,2608,5489,1e+05,0,0,0,1e+05,0,0,0
"19",20,87652,5766,2022,4560,1e+05,0,0,0,1e+05,0,0,0
"20",21,91510,3306,1468,3716,1e+05,0,0,0,1e+05,0,0,0
"21",22,94550,1735,988,2727,1e+05,0,0,0,1e+05,0,0,0
"22",23,96662,885,563,1890,1e+05,0,0,0,1e+05,0,0,0
"23",24,97978,403,357,1262,1e+05,0,0,0,1e+05,0,0,0
"24",25,98869,148,189,794,1e+05,0,0,0,1e+05,0,0,0
"25",26,99396,73,81,450,1e+05,0,0,0,1e+05,0,0,0
"26",27,99701,24,42,233,1e+05,0,0,0,1e+05,0,0,0
"27",28,99857,5,13,125,1e+05,0,0,0,1e+05,0,0,0
"28",29,99937,0,5,58,1e+05,0,0,0,1e+05,0,0,0
"29",30,99976,2,4,18,1e+05,0,0,0,1e+05,0,0,0
"30",31,99987,0,0,13,1e+05,0,0,0,1e+05,0,0,0
"31",32,99996,0,0,4,1e+05,0,0,0,1e+05,0,0,0
"32",33,99999,0,0,1,1e+05,0,0,0,1e+05,0,0,0
"33",34,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"34",35,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"35",36,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"36",37,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"37",38,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"38",39,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"39",40,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"40",41,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"41",42,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"42",43,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"43",44,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"44",45,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"45",46,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"46",47,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"47",48,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"48",49,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"49",50,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"50",51,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"51",52,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"52",53,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"53",54,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"54",55,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"55",56,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"56",57,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"57",58,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"58",59,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"59",60,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"60",61,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"61",62,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"62",63,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"63",64,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"64",65,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"65",66,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
